FILE,Z_ABS,LOG_NHI,Z_TOT,DELTA,DV_90,Z_QSO
templates/PAQS_absorber_000001.fits,2.0122676243928566,18.54899204137793,-1.811552039627146,0.1,50.0,2.233214478062836
templates/PAQS_absorber_000002.fits,1.0144079450644434,19.56642401377363,-1.4832032977281044,0.1,50.0,2.4648035716159553
templates/PAQS_absorber_000002.fits,1.6477543496058569,18.534203195126306,-2.0237834056212867,0.1,50.0,2.4648035716159553
templates/PAQS_absorber_000002.fits,1.6758901643755277,19.03770100761891,-2.1935837753484666,0.1,50.0,2.4648035716159553
templates/PAQS_absorber_000003.fits,1.8064567810417178,18.349570048285145,-2.0651440133513956,0.1,50.0,2.921805729075635
templates/PAQS_absorber_000003.fits,2.30404014054015,19.793951756834,-1.997972807291011,0.1,50.0,2.921805729075635
templates/PAQS_absorber_000003.fits,2.7030793985919876,20.355436957317085,-1.801159653268138,0.7722056887658733,133.8589419213347,2.921805729075635
templates/PAQS_absorber_000003.fits,2.4208283805615762,19.7539634863835,-2.279876307755485,0.1,50.0,2.921805729075635
templates/PAQS_absorber_000003.fits,2.5301176796816387,18.453220881087894,-1.644041102536454,0.1,50.0,2.921805729075635
templates/PAQS_absorber_000003.fits,2.4749041433404253,21.421818146407734,-0.3996984476658092,0.585859701870985,224.2607990634,2.921805729075635
templates/PAQS_absorber_000004.fits,0.4311793401234136,18.171689004454542,-1.4842860667889264,0.1,50.0,2.2316433532639954
templates/PAQS_absorber_000004.fits,1.8021197979431018,20.84604827298924,-2.296407623757981,1.2120324912828513,448.33071306682876,2.2316433532639954
templates/PAQS_absorber_000004.fits,2.0160887023256855,18.428167770979464,-1.2813483501232241,0.1,50.0,2.2316433532639954
templates/PAQS_absorber_000005.fits,1.3121053268554166,19.21898425135811,-1.6208362245283934,0.1,50.0,2.464472554411355
templates/PAQS_absorber_000005.fits,2.1260344115126335,18.9789727006259,-1.8479646921854636,0.1,50.0,2.464472554411355
templates/PAQS_absorber_000005.fits,2.0802155132402285,21.019863647077102,-1.6009361669625475,0.5332128986427018,103.18219491724663,2.464472554411355
templates/PAQS_absorber_000006.fits,0.33059082798032574,18.52956922538823,-1.8777858995006773,0.1,50.0,2.853709603901007
templates/PAQS_absorber_000006.fits,1.929791345961234,18.73750571205379,-2.2825348759295494,0.1,50.0,2.853709603901007
templates/PAQS_absorber_000006.fits,1.8853635961515942,19.749760259644628,-1.849402574030787,0.1,50.0,2.853709603901007
templates/PAQS_absorber_000006.fits,2.242334459687206,21.110207009709793,-1.0351010065409765,0.2630187255043566,218.10534858474546,2.853709603901007
templates/PAQS_absorber_000006.fits,2.2649442052905893,18.37472781650347,-1.7906352383625863,0.1,50.0,2.853709603901007
templates/PAQS_absorber_000006.fits,2.184137679191471,19.07398750091537,-1.7370433629860573,0.1,50.0,2.853709603901007
