FILE,Z_ABS,LOG_NHI,Z_TOT,DELTA,DV_90,Z_QSO
templates/PAQS_absorber_000003.fits,2.7030793985919876,20.355436957317085,-1.801159653268138,0.7722056887658733,133.8589419213347,2.921805729075635
templates/PAQS_absorber_000003.fits,2.4749041433404253,21.421818146407734,-0.3996984476658092,0.585859701870985,224.2607990634,2.921805729075635
templates/PAQS_absorber_000005.fits,2.0802155132402285,21.019863647077102,-1.6009361669625475,0.5332128986427018,103.18219491724663,2.464472554411355
templates/PAQS_absorber_000006.fits,2.242334459687206,21.110207009709793,-1.0351010065409765,0.2630187255043566,218.10534858474546,2.853709603901007
templates/PAQS_absorber_000010.fits,2.214469142571699,20.863633721137038,-1.573221800357148,0.007401915136232451,233.7208908680461,2.7940872646686277
templates/PAQS_absorber_000012.fits,2.1797814313413246,20.9847908661199,-1.1864715958439978,0.5231564862406246,174.3209231197169,2.7238816355594424
templates/PAQS_absorber_000033.fits,2.29182458247718,21.09565288037475,-1.852061474017744,0.9307973630284037,155.9568832567632,2.8667403254365103
templates/PAQS_absorber_000041.fits,2.4515379848675414,20.539374069366772,-1.3801695188546481,0.2886456000114024,329.72960270477074,2.910444421547915
templates/PAQS_absorber_000043.fits,2.4640970993598605,21.657946669030697,-1.695169489120107,0.7730108150393202,423.69010076929146,2.8320775752714002
templates/PAQS_absorber_000049.fits,2.15049508291518,20.970534953988462,-2.6841302359992847,0.8429728746496475,107.78989405507909,2.373637885619843
templates/PAQS_absorber_000052.fits,2.0673006684182704,21.093246678808015,-0.13362858503055186,0.2125858744078889,485.21340139324974,2.797626747304794
templates/PAQS_absorber_000052.fits,2.0910353381966598,20.93773388939195,-1.122886836215289,0.690927702090107,213.28836451268313,2.797626747304794
templates/PAQS_absorber_000052.fits,2.6482382908403097,21.404157565501567,-2.066659468228236,0.8387345415569885,248.34531634716055,2.797626747304794
templates/PAQS_absorber_000053.fits,2.393100441742166,20.331750960097118,-1.4252579081743004,0.8224486941487309,433.17342826176684,2.7177179955631
templates/PAQS_absorber_000062.fits,2.143955833908295,20.689770675438293,-1.6328340128641932,0.8289129507530348,139.43975751336973,2.6239017631821095
templates/PAQS_absorber_000062.fits,2.544695164078077,20.680626516374318,-0.9704367033262241,0.9502714873075413,230.58241947316924,2.6239017631821095
templates/PAQS_absorber_000067.fits,2.1593428211817804,20.427879398681778,-1.7954671298761256,0.7270397555710133,170.09351512007802,2.8846548988516534
templates/PAQS_absorber_000069.fits,2.4421194993685846,20.70780285410415,-1.2333012998330366,0.16630442544070023,165.9106758007021,2.4960334753269167
templates/PAQS_absorber_000070.fits,2.4195958857612188,21.369272902621184,-1.656235227099551,1.1507275072765626,105.95114431984717,2.725488476199681
templates/PAQS_absorber_000092.fits,2.0865928170785364,21.332963407501204,-2.4414288217824285,0.9625267626473185,223.85541581084743,2.4311440883801074
templates/PAQS_absorber_000100.fits,2.1037582473535035,21.321175181014283,-1.9763302697671215,1.211118138536259,164.99642379358824,2.7020792207272857
templates/PAQS_absorber_000116.fits,2.1321681753257034,20.853151601177736,-1.3364822147000979,1.4277746666311584,179.99090627282965,2.8737690847836097
templates/PAQS_absorber_000138.fits,2.1785442159059265,20.802373442094105,-1.7403862067711269,0.8472284058763124,471.21022632990963,2.284293657299542
templates/PAQS_absorber_000144.fits,2.437029191790368,20.67566580769124,-1.5399795109376733,1.1993327619953391,140.13000956402334,2.9364762285982637
templates/PAQS_absorber_000159.fits,2.3444717807043904,21.26336335191427,-1.7959357016726376,0.2575261938498376,180.05647886297703,2.3755431429591507
templates/PAQS_absorber_000164.fits,2.371664149525322,21.409518275688935,-2.138574063953639,0.4993403069273148,139.8439887786452,2.505257085798913
templates/PAQS_absorber_000168.fits,2.5963144656744115,20.759550324791093,-1.5530047856846667,0.1569781942988343,321.7918047202809,2.7955000572025845
templates/PAQS_absorber_000171.fits,2.4992652138411287,21.186339471706624,-1.977100933016069,0.5822242697759517,223.5313970573434,2.835771107995923
templates/PAQS_absorber_000171.fits,2.7913392291730226,20.585668194649504,-0.8972487147938002,1.4303889783271486,370.9492706147549,2.835771107995923
templates/PAQS_absorber_000173.fits,2.4235679507963175,20.91873490409957,-1.025631193930645,0.004770607608601041,163.04811740490698,2.6096870612978167
templates/PAQS_absorber_000180.fits,2.2449208597319115,21.31856901178514,-2.1315577927447387,0.8161977398306154,256.52394709292224,2.6503079933609532
templates/PAQS_absorber_000180.fits,2.624126531501965,21.332286367494294,-1.6318986239402689,1.45346182541011,289.9991874550062,2.6503079933609532
templates/PAQS_absorber_000188.fits,2.2820262622782197,20.31844323497376,-2.020121650512669,0.5158920165611414,292.285341822197,2.5611107242834428
templates/PAQS_absorber_000188.fits,2.43599825932103,20.980097452333077,-1.9419078425221772,0.9106066648508115,314.2378710879488,2.5611107242834428
templates/PAQS_absorber_000190.fits,2.0554056919566563,20.74043292267482,-1.7807012993433269,0.7210869850968917,338.37742389688947,2.658955057410537
templates/PAQS_absorber_000192.fits,2.1924063674859195,20.893275539816884,-1.681270852654114,0.6582764910104382,352.6297538435204,2.653641934516076
templates/PAQS_absorber_000195.fits,2.142859785433411,21.862449571445143,-1.050180917057486,1.3685258946499212,111.196790248931,2.7418796710751163
templates/PAQS_absorber_000198.fits,2.478861566764445,21.390501978820105,-1.8185529857304181,0.8488484834404018,227.89026039831262,2.9326426656796505
templates/PAQS_absorber_000200.fits,2.187415355761673,21.17814363636365,-1.8533245598715777,0.3400946207172098,489.1774826027388,2.9562905023865187
templates/PAQS_absorber_000201.fits,2.6115262796732135,20.868684836902034,-0.5979893015566958,1.4050344625868514,461.16694252830655,2.615510870533902
templates/PAQS_absorber_000219.fits,2.095041461741268,21.57736850458795,-1.3571406660739664,0.22534940819003663,182.3806562022923,2.368254722790614
templates/PAQS_absorber_000224.fits,2.3717172909565547,20.97090163902396,-1.1266674961290442,0.2609885746483273,140.68023954333367,2.391465178945899
templates/PAQS_absorber_000227.fits,2.2175716901149127,20.571704610785776,-1.450685019209623,0.25282717332805715,143.64419751278945,2.24552792190945
templates/PAQS_absorber_000235.fits,2.2816315077330853,20.476615976770123,-2.2583067436726423,0.7429329966036122,113.2308563456177,2.3452980990514316
templates/PAQS_absorber_000244.fits,2.527425544980937,21.673240874284325,-1.5374039856313761,0.40447652540041173,147.85826926985592,2.960362370111935
templates/PAQS_absorber_000246.fits,2.6224177834585225,20.804472274422768,-0.993658203820368,1.2944015342507973,251.44979007642277,2.743551719979974
templates/PAQS_absorber_000246.fits,2.206735878223126,20.974681005160384,-2.125572273274659,0.5076254488669355,396.22228191973227,2.743551719979974
templates/PAQS_absorber_000247.fits,2.0668130993519434,21.658673084028067,-0.6556025945929767,1.2924805167474753,383.1062145110014,2.9987449493011504
templates/PAQS_absorber_000249.fits,2.19584236928896,21.196755499685256,-1.315653778173667,0.8827389238333361,263.37088187835116,2.6987155341031293
templates/PAQS_absorber_000249.fits,2.2165507096779673,21.45068962124314,-1.3448981022418725,0.2296386976029714,218.7324407263252,2.6987155341031293
templates/PAQS_absorber_000250.fits,2.7599149454094976,21.464718335711463,-1.3092946724203913,1.1015385280199985,130.50565146391233,2.773234693936166
templates/PAQS_absorber_000252.fits,2.087565641117472,20.306042964202696,-2.0143804043704128,0.6886586029705071,140.62495538947869,2.5811267852306305
templates/PAQS_absorber_000256.fits,2.586744852922108,21.307443945399637,-1.1877582815404024,0.7159127615216538,286.8027155080221,2.817508598882063
templates/PAQS_absorber_000258.fits,2.3445221926938524,20.450311161501617,-1.9674282476466076,1.0923774549357916,375.1454817615545,2.9926831008934673
templates/PAQS_absorber_000274.fits,2.385827120673383,20.931664383920232,-0.5081121727888108,0.2353575127281708,164.88951683286626,2.657323234407125
templates/PAQS_absorber_000283.fits,2.1607492955050187,21.114705613312623,-2.9866820138600407,0.5479788055709762,317.84735248145444,2.763605439456836
templates/PAQS_absorber_000309.fits,2.1172714029995587,20.536505304490362,-1.7633703012758786,0.624503651833581,271.1633161709864,2.9562321792738118
templates/PAQS_absorber_000311.fits,2.4773523777041735,20.53241779868488,-2.801224950687521,0.612844304828398,474.0284395718842,2.635153581683324
templates/PAQS_absorber_000319.fits,2.5218688725652467,20.429567514776565,-2.1449534793581835,0.07799060627730736,258.0092222419796,2.825422554541679
templates/PAQS_absorber_000320.fits,2.167826799008336,20.67053409812107,-0.4286291537415883,1.1755235266702848,330.11763294050377,2.4250533621173114
