FILE,Z_QSO,N_ABS,N_DLA
abs_templates/PAQS_absorber_000001.fits,2.309980570039273,4,0
abs_templates/PAQS_absorber_000002.fits,2.2082044365040074,3,0
abs_templates/PAQS_absorber_000003.fits,2.016713885779269,2,0
abs_templates/PAQS_absorber_000004.fits,2.6221798296988745,7,2
abs_templates/PAQS_absorber_000005.fits,2.1249227968306563,2,0
abs_templates/PAQS_absorber_000006.fits,2.9875770717716543,5,0
abs_templates/PAQS_absorber_000007.fits,3.024131005380316,7,1
abs_templates/PAQS_absorber_000008.fits,2.650171546839811,5,0
abs_templates/PAQS_absorber_000009.fits,3.2110408865806574,4,1
abs_templates/PAQS_absorber_000010.fits,1.6428539418632098,1,0
